card_id,corpus,traj_id,task,agent,model,reward,n_steps,t,w,kind,placeholder_frac,max_msg_repeat_frac,hint,max_sig_run,final_stall
d_tb2_compile-compcert__PdkzfMV_35,tb2,compile-compcert__PdkzfMV,compile-compcert,codex,gpt-5-codex@openai,1,55,35,10,dense,0.273,0.018,27.16,21,54
d_tb2_compile-compcert__PdkzfMV_40,tb2,compile-compcert__PdkzfMV,compile-compcert,codex,gpt-5-codex@openai,1,55,40,10,dense,0.273,0.018,27.16,21,54
d_tb2_compile-compcert__PdkzfMV_44,tb2,compile-compcert__PdkzfMV,compile-compcert,codex,gpt-5-codex@openai,1,55,44,10,dense,0.273,0.018,27.16,21,54
d_tb2_compile-compcert__PdkzfMV_48,tb2,compile-compcert__PdkzfMV,compile-compcert,codex,gpt-5-codex@openai,1,55,48,10,dense,0.273,0.018,27.16,21,54
d_tb2_compile-compcert__PdkzfMV_53,tb2,compile-compcert__PdkzfMV,compile-compcert,codex,gpt-5-codex@openai,1,55,53,10,dense,0.273,0.018,27.16,21,54
d_tb2_dna-assembly__Xbp9Bz3_12,tb2,dna-assembly__Xbp9Bz3,dna-assembly,codex,gpt-5-codex@openai,0,55,12,10,dense,0.073,0.018,26.16,29,0
d_tb2_dna-assembly__Xbp9Bz3_16,tb2,dna-assembly__Xbp9Bz3,dna-assembly,codex,gpt-5-codex@openai,0,55,16,10,dense,0.073,0.018,26.16,29,0
d_tb2_dna-assembly__Xbp9Bz3_20,tb2,dna-assembly__Xbp9Bz3,dna-assembly,codex,gpt-5-codex@openai,0,55,20,10,dense,0.073,0.018,26.16,29,0
d_tb2_dna-assembly__Xbp9Bz3_25,tb2,dna-assembly__Xbp9Bz3,dna-assembly,codex,gpt-5-codex@openai,0,55,25,10,dense,0.073,0.018,26.16,29,0
d_tb2_dna-assembly__Xbp9Bz3_31,tb2,dna-assembly__Xbp9Bz3,dna-assembly,codex,gpt-5-codex@openai,0,55,31,10,dense,0.073,0.018,26.16,29,0
d_tb2_dna-assembly__Xbp9Bz3_37,tb2,dna-assembly__Xbp9Bz3,dna-assembly,codex,gpt-5-codex@openai,0,55,37,10,dense,0.073,0.018,26.16,29,0
d_tb2_dna-assembly__Xbp9Bz3_42,tb2,dna-assembly__Xbp9Bz3,dna-assembly,codex,gpt-5-codex@openai,0,55,42,10,dense,0.073,0.018,26.16,29,0
d_tb2_dna-assembly__Xbp9Bz3_48,tb2,dna-assembly__Xbp9Bz3,dna-assembly,codex,gpt-5-codex@openai,0,55,48,10,dense,0.073,0.018,26.16,29,0
d_tb2_dna-assembly__Xbp9Bz3_54,tb2,dna-assembly__Xbp9Bz3,dna-assembly,codex,gpt-5-codex@openai,0,55,54,10,dense,0.073,0.018,26.16,29,0
d_tb2_compile-compcert__3AjSGCy_11,tb2,compile-compcert__3AjSGCy,compile-compcert,codex,gpt-5-mini@openai,1,44,11,10,dense,0.477,0.023,7.44,3,43
d_tb2_compile-compcert__3AjSGCy_15,tb2,compile-compcert__3AjSGCy,compile-compcert,codex,gpt-5-mini@openai,1,44,15,10,dense,0.477,0.023,7.44,3,43
d_tb2_compile-compcert__3AjSGCy_18,tb2,compile-compcert__3AjSGCy,compile-compcert,codex,gpt-5-mini@openai,1,44,18,10,dense,0.477,0.023,7.44,3,43
d_tb2_compile-compcert__3AjSGCy_22,tb2,compile-compcert__3AjSGCy,compile-compcert,codex,gpt-5-mini@openai,1,44,22,10,dense,0.477,0.023,7.44,3,43
d_tb2_compile-compcert__3AjSGCy_26,tb2,compile-compcert__3AjSGCy,compile-compcert,codex,gpt-5-mini@openai,1,44,26,10,dense,0.477,0.023,7.44,3,43
d_tb2_compile-compcert__3AjSGCy_29,tb2,compile-compcert__3AjSGCy,compile-compcert,codex,gpt-5-mini@openai,1,44,29,10,dense,0.477,0.023,7.44,3,43
d_tb2_compile-compcert__3AjSGCy_32,tb2,compile-compcert__3AjSGCy,compile-compcert,codex,gpt-5-mini@openai,1,44,32,10,dense,0.477,0.023,7.44,3,43
d_tb2_compile-compcert__3AjSGCy_36,tb2,compile-compcert__3AjSGCy,compile-compcert,codex,gpt-5-mini@openai,1,44,36,10,dense,0.477,0.023,7.44,3,43
d_tb2_compile-compcert__3AjSGCy_40,tb2,compile-compcert__3AjSGCy,compile-compcert,codex,gpt-5-mini@openai,1,44,40,10,dense,0.477,0.023,7.44,3,43
d_tb2_compile-compcert__3AjSGCy_41,tb2,compile-compcert__3AjSGCy,compile-compcert,codex,gpt-5-mini@openai,1,44,41,10,dense,0.477,0.023,7.44,3,43
d_tb2_make-doom-for-mips__YWJGKe2_9,tb2,make-doom-for-mips__YWJGKe2,make-doom-for-mips,codex,gpt-5-nano@openai,0,46,9,10,dense,0.348,0.022,7.89,3,45
d_tb2_make-doom-for-mips__YWJGKe2_13,tb2,make-doom-for-mips__YWJGKe2,make-doom-for-mips,codex,gpt-5-nano@openai,0,46,13,10,dense,0.348,0.022,7.89,3,45
d_tb2_make-doom-for-mips__YWJGKe2_18,tb2,make-doom-for-mips__YWJGKe2,make-doom-for-mips,codex,gpt-5-nano@openai,0,46,18,10,dense,0.348,0.022,7.89,3,45
d_tb2_make-doom-for-mips__YWJGKe2_23,tb2,make-doom-for-mips__YWJGKe2,make-doom-for-mips,codex,gpt-5-nano@openai,0,46,23,10,dense,0.348,0.022,7.89,3,45
d_tb2_make-doom-for-mips__YWJGKe2_28,tb2,make-doom-for-mips__YWJGKe2,make-doom-for-mips,codex,gpt-5-nano@openai,0,46,28,10,dense,0.348,0.022,7.89,3,45
d_tb2_make-doom-for-mips__YWJGKe2_33,tb2,make-doom-for-mips__YWJGKe2,make-doom-for-mips,codex,gpt-5-nano@openai,0,46,33,10,dense,0.348,0.022,7.89,3,45
d_tb2_make-doom-for-mips__YWJGKe2_38,tb2,make-doom-for-mips__YWJGKe2,make-doom-for-mips,codex,gpt-5-nano@openai,0,46,38,10,dense,0.348,0.022,7.89,3,45
d_tb2_make-doom-for-mips__YWJGKe2_44,tb2,make-doom-for-mips__YWJGKe2,make-doom-for-mips,codex,gpt-5-nano@openai,0,46,44,10,dense,0.348,0.022,7.89,3,45
d_tb2_make-doom-for-mips__YWJGKe2_45,tb2,make-doom-for-mips__YWJGKe2,make-doom-for-mips,codex,gpt-5-nano@openai,0,46,45,10,dense,0.348,0.022,7.89,3,45
d_tb2_compile-compcert__ArM52Gs_12,tb2,compile-compcert__ArM52Gs,compile-compcert,codex,gpt-5@openai,1,51,12,10,dense,0.412,0.02,4.07,6,5
d_tb2_compile-compcert__ArM52Gs_18,tb2,compile-compcert__ArM52Gs,compile-compcert,codex,gpt-5@openai,1,51,18,10,dense,0.412,0.02,4.07,6,5
d_tb2_compile-compcert__ArM52Gs_22,tb2,compile-compcert__ArM52Gs,compile-compcert,codex,gpt-5@openai,1,51,22,10,dense,0.412,0.02,4.07,6,5
d_tb2_compile-compcert__ArM52Gs_27,tb2,compile-compcert__ArM52Gs,compile-compcert,codex,gpt-5@openai,1,51,27,10,dense,0.412,0.02,4.07,6,5
d_tb2_compile-compcert__ArM52Gs_31,tb2,compile-compcert__ArM52Gs,compile-compcert,codex,gpt-5@openai,1,51,31,10,dense,0.412,0.02,4.07,6,5
d_tb2_compile-compcert__ArM52Gs_37,tb2,compile-compcert__ArM52Gs,compile-compcert,codex,gpt-5@openai,1,51,37,10,dense,0.412,0.02,4.07,6,5
d_tb2_compile-compcert__ArM52Gs_43,tb2,compile-compcert__ArM52Gs,compile-compcert,codex,gpt-5@openai,1,51,43,10,dense,0.412,0.02,4.07,6,5
d_tb2_compile-compcert__ArM52Gs_49,tb2,compile-compcert__ArM52Gs,compile-compcert,codex,gpt-5@openai,1,51,49,10,dense,0.412,0.02,4.07,6,5
d_tb2_compile-compcert__ArM52Gs_50,tb2,compile-compcert__ArM52Gs,compile-compcert,codex,gpt-5@openai,1,51,50,10,dense,0.412,0.02,4.07,6,5
d_tb2_break-filter-js-from-html__J2d7BGR_11,tb2,break-filter-js-from-html__J2d7BGR,break-filter-js-from-html,deepagent-harbor,gpt-5.2-codex@openai,1,91,11,10,dense,0.022,0.333,12.77,1,76
d_tb2_break-filter-js-from-html__J2d7BGR_15,tb2,break-filter-js-from-html__J2d7BGR,break-filter-js-from-html,deepagent-harbor,gpt-5.2-codex@openai,1,91,15,10,dense,0.022,0.333,12.77,1,76
d_tb2_break-filter-js-from-html__J2d7BGR_21,tb2,break-filter-js-from-html__J2d7BGR,break-filter-js-from-html,deepagent-harbor,gpt-5.2-codex@openai,1,91,21,10,dense,0.022,0.333,12.77,1,76
d_tb2_break-filter-js-from-html__J2d7BGR_27,tb2,break-filter-js-from-html__J2d7BGR,break-filter-js-from-html,deepagent-harbor,gpt-5.2-codex@openai,1,91,27,10,dense,0.022,0.333,12.77,1,76
d_tb2_break-filter-js-from-html__J2d7BGR_33,tb2,break-filter-js-from-html__J2d7BGR,break-filter-js-from-html,deepagent-harbor,gpt-5.2-codex@openai,1,91,33,10,dense,0.022,0.333,12.77,1,76
d_tb2_break-filter-js-from-html__J2d7BGR_39,tb2,break-filter-js-from-html__J2d7BGR,break-filter-js-from-html,deepagent-harbor,gpt-5.2-codex@openai,1,91,39,10,dense,0.022,0.333,12.77,1,76
d_tb2_break-filter-js-from-html__J2d7BGR_45,tb2,break-filter-js-from-html__J2d7BGR,break-filter-js-from-html,deepagent-harbor,gpt-5.2-codex@openai,1,91,45,10,dense,0.022,0.333,12.77,1,76
d_tb2_break-filter-js-from-html__J2d7BGR_51,tb2,break-filter-js-from-html__J2d7BGR,break-filter-js-from-html,deepagent-harbor,gpt-5.2-codex@openai,1,91,51,10,dense,0.022,0.333,12.77,1,76
d_tb2_break-filter-js-from-html__J2d7BGR_56,tb2,break-filter-js-from-html__J2d7BGR,break-filter-js-from-html,deepagent-harbor,gpt-5.2-codex@openai,1,91,56,10,dense,0.022,0.333,12.77,1,76
d_tb2_break-filter-js-from-html__J2d7BGR_62,tb2,break-filter-js-from-html__J2d7BGR,break-filter-js-from-html,deepagent-harbor,gpt-5.2-codex@openai,1,91,62,10,dense,0.022,0.333,12.77,1,76
d_tb2_dna-assembly__o5NzHz7_11,tb2,dna-assembly__o5NzHz7,dna-assembly,deepagent-harbor,gpt-5.2-codex@openai,0,68,11,10,dense,0.118,0.333,12.47,15,2
d_tb2_dna-assembly__o5NzHz7_16,tb2,dna-assembly__o5NzHz7,dna-assembly,deepagent-harbor,gpt-5.2-codex@openai,0,68,16,10,dense,0.118,0.333,12.47,15,2
d_tb2_dna-assembly__o5NzHz7_22,tb2,dna-assembly__o5NzHz7,dna-assembly,deepagent-harbor,gpt-5.2-codex@openai,0,68,22,10,dense,0.118,0.333,12.47,15,2
d_tb2_dna-assembly__o5NzHz7_26,tb2,dna-assembly__o5NzHz7,dna-assembly,deepagent-harbor,gpt-5.2-codex@openai,0,68,26,10,dense,0.118,0.333,12.47,15,2
d_tb2_dna-assembly__o5NzHz7_32,tb2,dna-assembly__o5NzHz7,dna-assembly,deepagent-harbor,gpt-5.2-codex@openai,0,68,32,10,dense,0.118,0.333,12.47,15,2
d_tb2_dna-assembly__o5NzHz7_36,tb2,dna-assembly__o5NzHz7,dna-assembly,deepagent-harbor,gpt-5.2-codex@openai,0,68,36,10,dense,0.118,0.333,12.47,15,2
d_tb2_dna-assembly__o5NzHz7_41,tb2,dna-assembly__o5NzHz7,dna-assembly,deepagent-harbor,gpt-5.2-codex@openai,0,68,41,10,dense,0.118,0.333,12.47,15,2
d_tb2_dna-assembly__o5NzHz7_45,tb2,dna-assembly__o5NzHz7,dna-assembly,deepagent-harbor,gpt-5.2-codex@openai,0,68,45,10,dense,0.118,0.333,12.47,15,2
d_tb2_dna-assembly__o5NzHz7_49,tb2,dna-assembly__o5NzHz7,dna-assembly,deepagent-harbor,gpt-5.2-codex@openai,0,68,49,10,dense,0.118,0.333,12.47,15,2
d_tb2_dna-assembly__o5NzHz7_54,tb2,dna-assembly__o5NzHz7,dna-assembly,deepagent-harbor,gpt-5.2-codex@openai,0,68,54,10,dense,0.118,0.333,12.47,15,2
d_tb2_cobol-modernization__z8rbv6p_10,tb2,cobol-modernization__z8rbv6p,cobol-modernization,deepagent-harbor,gpt-5.2-codex@openai,1,80,10,10,dense,0.037,0.333,12.28,3,73
d_tb2_cobol-modernization__z8rbv6p_15,tb2,cobol-modernization__z8rbv6p,cobol-modernization,deepagent-harbor,gpt-5.2-codex@openai,1,80,15,10,dense,0.037,0.333,12.28,3,73
d_tb2_cobol-modernization__z8rbv6p_20,tb2,cobol-modernization__z8rbv6p,cobol-modernization,deepagent-harbor,gpt-5.2-codex@openai,1,80,20,10,dense,0.037,0.333,12.28,3,73
d_tb2_cobol-modernization__z8rbv6p_25,tb2,cobol-modernization__z8rbv6p,cobol-modernization,deepagent-harbor,gpt-5.2-codex@openai,1,80,25,10,dense,0.037,0.333,12.28,3,73
d_tb2_cobol-modernization__z8rbv6p_30,tb2,cobol-modernization__z8rbv6p,cobol-modernization,deepagent-harbor,gpt-5.2-codex@openai,1,80,30,10,dense,0.037,0.333,12.28,3,73
d_tb2_cobol-modernization__z8rbv6p_35,tb2,cobol-modernization__z8rbv6p,cobol-modernization,deepagent-harbor,gpt-5.2-codex@openai,1,80,35,10,dense,0.037,0.333,12.28,3,73
d_tb2_cobol-modernization__z8rbv6p_40,tb2,cobol-modernization__z8rbv6p,cobol-modernization,deepagent-harbor,gpt-5.2-codex@openai,1,80,40,10,dense,0.037,0.333,12.28,3,73
d_tb2_cobol-modernization__z8rbv6p_46,tb2,cobol-modernization__z8rbv6p,cobol-modernization,deepagent-harbor,gpt-5.2-codex@openai,1,80,46,10,dense,0.037,0.333,12.28,3,73
d_tb2_cobol-modernization__z8rbv6p_52,tb2,cobol-modernization__z8rbv6p,cobol-modernization,deepagent-harbor,gpt-5.2-codex@openai,1,80,52,10,dense,0.037,0.333,12.28,3,73
d_tb2_cobol-modernization__z8rbv6p_57,tb2,cobol-modernization__z8rbv6p,cobol-modernization,deepagent-harbor,gpt-5.2-codex@openai,1,80,57,10,dense,0.037,0.333,12.28,3,73
d_tb2_custom-memory-heap-crash__NAMeUua_11,tb2,custom-memory-heap-crash__NAMeUua,custom-memory-heap-crash,deepagent-harbor,gpt-5.2-codex@openai,1,39,11,10,dense,0.231,0.333,1.73,4,3
d_tb2_custom-memory-heap-crash__NAMeUua_15,tb2,custom-memory-heap-crash__NAMeUua,custom-memory-heap-crash,deepagent-harbor,gpt-5.2-codex@openai,1,39,15,10,dense,0.231,0.333,1.73,4,3
d_tb2_custom-memory-heap-crash__NAMeUua_19,tb2,custom-memory-heap-crash__NAMeUua,custom-memory-heap-crash,deepagent-harbor,gpt-5.2-codex@openai,1,39,19,10,dense,0.231,0.333,1.73,4,3
d_tb2_custom-memory-heap-crash__NAMeUua_22,tb2,custom-memory-heap-crash__NAMeUua,custom-memory-heap-crash,deepagent-harbor,gpt-5.2-codex@openai,1,39,22,10,dense,0.231,0.333,1.73,4,3
d_tb2_custom-memory-heap-crash__NAMeUua_26,tb2,custom-memory-heap-crash__NAMeUua,custom-memory-heap-crash,deepagent-harbor,gpt-5.2-codex@openai,1,39,26,10,dense,0.231,0.333,1.73,4,3
d_tb2_custom-memory-heap-crash__NAMeUua_30,tb2,custom-memory-heap-crash__NAMeUua,custom-memory-heap-crash,deepagent-harbor,gpt-5.2-codex@openai,1,39,30,10,dense,0.231,0.333,1.73,4,3
d_tb2_custom-memory-heap-crash__NAMeUua_34,tb2,custom-memory-heap-crash__NAMeUua,custom-memory-heap-crash,deepagent-harbor,gpt-5.2-codex@openai,1,39,34,10,dense,0.231,0.333,1.73,4,3
d_tb2_custom-memory-heap-crash__NAMeUua_37,tb2,custom-memory-heap-crash__NAMeUua,custom-memory-heap-crash,deepagent-harbor,gpt-5.2-codex@openai,1,39,37,10,dense,0.231,0.333,1.73,4,3
d_tb2_custom-memory-heap-crash__NAMeUua_38,tb2,custom-memory-heap-crash__NAMeUua,custom-memory-heap-crash,deepagent-harbor,gpt-5.2-codex@openai,1,39,38,10,dense,0.231,0.333,1.73,4,3
d_tb2_install-windows-3.11__mUYmJ4a_12,tb2,install-windows-3.11__mUYmJ4a,install-windows-3.11,deepagent-harbor,gpt-5.2-codex@openai,0,146,12,10,dense,0.13,0.333,1.06,2,6
d_tb2_install-windows-3.11__mUYmJ4a_17,tb2,install-windows-3.11__mUYmJ4a,install-windows-3.11,deepagent-harbor,gpt-5.2-codex@openai,0,146,17,10,dense,0.13,0.333,1.06,2,6
